좌표정보(x),좌표정보(y),경도,위도
137895.4748,-9323.749939,126.33027829520573,33.41056303491118
176828.8757,6856.594233,126.74840527465452,33.557992120109105
138438.9944,-5290.930739,126.33584484901631,33.446952255770256
176828.8757,6856.594233,126.74840527465452,33.557992120109105
144514.5429,-7929.662317,126.4013467760757,33.42349440722858
140885.9507,-1906.3452,126.36193734374984,33.477603809441405
146836.0351,-5020.767209,126.42613439637907,33.44983760472414
177074.2269,6597.559412,126.75105404331211,33.555662012802756
139286.8256,-2631.307032,126.34478280333983,33.47097841119692
180815.1403,6910.43337,126.79133103842243,33.558556788188056
136755.4561,-3164.602567,126.31758976444233,33.4660239499703
181183.5342,6469.72243,126.79530749711937,33.554589971915725
135995.0938,-8426.017346,126.30978570671714,33.41854482289378
137239.8974,-3431.301821,126.32281938291808,33.463648052588255
135257.3611,-5029.099455,126.30160980793333,33.44912522155703
185092.2734,4466.995203,126.83743153511539,33.53659549142484
181045.3122,6534.078074,126.79381771311759,33.55516774252368
186664.5547,2939.8358,126.85438171065346,33.522847579735036
186575.5563,2921.854404,126.85342396699791,33.522684342407665
173080.0103,6323.735525,126.70805107876699,33.553099847708104
141519.7624,-1882.070292,126.36875441870554,33.47785748787797
134980.0913,-5090.149573,126.29863232635012,33.448558036996126
180670.6025,6652.174352,126.78978014065133,33.55622574699316
180953.445,6570.356503,126.79282767811142,33.55549318480809
140161.7361,-2476.867658,126.35418419707962,33.47242002747184
180994.4498,6566.750087,126.79326931150796,33.55546140246001
191402.4005,-3.458418941,126.90541024883237,33.49635972800815
186118.4475,3045.440188,126.84850155267348,33.523792724945515
186421.0682,3377.165558,126.85175406747176,33.52678744145661
145408.7699,-1429.208347,126.41056582763305,33.48214578399379
191643.5545,158.0003236,126.90800382692828,33.49781736142673
190614.9836,-332.3452318,126.89694020752248,33.49338783182211
137109.8677,-5801.924785,126.32158679289569,33.442268211654536
135844.0431,-3337.840225,126.30779842201775,33.46440791244495
135572.3199,-4828.572127,126.30498265211347,33.45095204720696
144573.2675,-1539.677767,126.40158364186415,33.481106879259976
137442.2257,-3509.773721,126.32500116983476,33.46295243585016
185071.0203,4487.97777,126.83720237097953,33.53678437072139
181183.5342,6469.72243,126.79530749711937,33.554589971915725
187020.5472,2836.999106,126.85821525284301,33.52192480807074
139384.5137,-2430.084426,126.3458200663978,33.4727980619922
145915.4847,-4319.097801,126.4161917373015,33.456117489254986
136440.8603,-3334.071176,126.31421777639035,33.46447748954058
181984.7837,-196.9932655,126.80407011455702,33.49449727742444
145226.1403,-1119.192932,126.40858200361592,33.48493140735331
134791.6955,-5277.716489,126.29661985430373,33.446855594976945
186613.0642,3045.944651,126.85382585393444,33.52380360496783
137344.1956,-6440.909454,126.32415125233229,33.43652119541984
173852.5349,6608.773446,126.71636130889564,33.5556889291461
144673.6441,-1424.988695,126.40265648348324,33.482146059150544
145601.045,-1011.312209,126.41260912002684,33.48592314409198
139467.6878,-3173.54553,126.34676498275255,33.466100123661825
135744.327,-3387.34222,126.30672937872721,33.46395565230071
176067.7208,-7077.340525,126.74058133653837,33.43234805648971
139869.0566,-2004.649928,126.35100403421984,33.47666088479043
188097.6391,3587.195729,126.86979936645582,33.5287011245424
146144.631,-6824.822273,126.4188066145733,33.43353837600197
138644.8359,-2777.812685,126.33788674662678,33.46962098808449
183653.18,6466.540128,126.82190146976893,33.55460206242011
144957.8026,-1203.602424,126.40570009796576,33.48415663538214
177346.7082,6622.921945,126.75398758722945,33.555896506065075
136425.6616,-3300.800627,126.31405193525666,33.464776534753135
146144.631,-6824.822273,126.4188066145733,33.43353837600197
146144.631,-6824.822273,126.4188066145733,33.43353837600197
180920.6005,6612.777817,126.79247308727568,33.555875061669
185020.6293,3659.578682,126.83667376786183,33.529314883086116
182244.4617,-335.4985387,126.80686722424134,33.49325287106232
145686.1482,-801.4361556,126.41351205129357,33.48781961734579
175114.831,-6569.726781,126.73032071146802,33.43690297578935
186066.4168,3946.532774,126.84792739097901,33.531916235604356
144321.3415,-1620.785417,126.39887828870779,33.48036256831165
134880.4538,-5370.604461,126.2975811161105,33.44602357098855
179741.9888,-2718.32454,126.7799928058841,33.47172483662552
144289.3558,-1625.379022,126.39853445335474,33.480319489355324
189076.8511,2469.665285,126.88035441155522,33.5186360274692
186626.062,3067.109894,126.85396545163388,33.52399459285241
190845.9821,-108.7377572,126.8994236339133,33.49540588836234
137454.006,-6223.002548,126.32531687650497,33.43849214285798
145597.1207,-1097.571779,126.41257213327005,33.485145266887265
178570.2752,-2739.624261,126.76738799265175,33.471509942392
135888.7207,-3800.805404,126.3083120669473,33.46023677156077
145151.8416,-621.7031008,126.40775216454581,33.48941274028368
186704.083,3205.521226,126.85480324860774,33.52524347808421
139353.6425,-2452.107849,126.34548945741089,33.47259776186924
135401.5725,-4939.959621,126.30315431995926,33.44993755976185
140822.8328,-1900.16915,126.36125790328981,33.47765600058289
187730.7126,3448.68026,126.86585126132127,33.527448110973
176093.5049,6392.645072,126.74049873333834,33.553792985070764
186614.1003,2955.193998,126.85383836890252,33.52298541540621
142504.8772,-2994.395492,126.37942381489162,33.46788269186099
141246.018,-11848.98959,126.36646105323715,33.38798522516719
135744.327,-3387.34222,126.30672937872721,33.46395565230071
180651.0115,6837.42321,126.78956515464823,33.55789556910744
145543.8544,-1140.223189,126.41200162185753,33.48475803034959
147972.3186,-2788.720199,126.43822557800442,33.47001671563495
143512.4647,-3025.06816,126.39026438180466,33.46765980997154
144660.1822,-7924.716111,126.40291232291646,33.423546527659305
190768.3856,-1350.820049,126.89860147150118,33.48420659665925
143593.0197,-1251.98596,126.39101937933467,33.483649335219944
186573.0248,2969.871357,126.85339599422169,33.52311722856489
180845.425,6535.474684,126.79166522384975,33.55517675758092
147861.6132,-4517.624681,126.43713514268832,33.454424174018435
138085.5142,-3179.416435,126.331897770965,33.465968147084105
186832.4939,3149.276865,126.85618638334024,33.524737977873606
186972.4925,3152.911771,126.85769336399892,33.524772471929715
185053.0747,4131.755691,126.83701513672274,33.53357245023704
143164.3871,-654.8118897,126.3863698656325,33.48901047445581
189647.1335,1551.295209,126.88650353467504,33.51036173481723
176421.2433,6076.009938,126.74403624128918,33.550945556650944
148017.3057,-4268.966811,126.43879528494244,33.456673552542334
185022.5399,4290.451415,126.83668374265986,33.53500280893933
135914.7325,-3690.221688,126.30858395119625,33.46123528562735
143133.7567,-696.8335066,126.38604296047644,33.48863000025097
181357.4451,6479.120902,126.79718002548107,33.55467776607887
173977.2805,6739.523749,126.71770080256397,33.55687080292598
145890.9583,-2625.751585,126.41582581919667,33.471382763554715
145509.3345,-946.0513732,126.41161841172536,33.48650683806292
145394.232,-2773.41224,126.4104912757905,33.4700262883648
144195.5449,-5735.592204,126.39778079253328,33.443258718248124
136129.3814,-8573.920255,126.31123990485557,33.417219414082005
191702.5607,205.2695338,126.90863837145017,33.49824400243429
135212.336,-5033.895552,126.30112593074014,33.44907926067211
147528.2969,-3452.546105,126.43348790001204,33.464010240392014
141678.9291,-2395.473214,126.37050015761429,33.47323759344483
136658.6228,-3303.346777,126.31655795795686,33.46476738857832
147479.7615,-5233.027303,126.43307000922239,33.44795570493252
181088.32,6524.1019,126.7942810486629,33.555078563322326
147336.7147,-5157.894751,126.43152718495782,33.44862604892809
144664.3252,-7719.053598,126.40294420743668,33.42540091768731
135489.9894,-5135.356304,126.30411924693605,33.448181306125306
139638.5497,-4035.589618,126.34866088039045,33.45833803314332
136571.5827,-3328.106832,126.31562346294947,33.464539013229036
143407.5566,-9172.992924,126.38952319549531,33.41222715996461
181138.7933,6508.106866,126.79482490170165,33.55493524939585
185034.3018,4126.398505,126.83681312284767,33.533523886645185
145406.1928,-1253.663224,126.41052740948817,33.4837282886885
145595.6524,-4070.722007,126.41273668756943,33.45834054227512
186525.1975,3021.691459,126.8528803777323,33.52358383151974
139743.4928,-3059.203711,126.3497240599324,33.467146529340944
140211.0175,-3168.883002,126.35476046516861,33.46618393311627
189764.9448,1700.594399,126.88776980796926,33.51170895155873
142609.1799,-1457.261739,126.38044742813166,33.4817463403794
190652.6708,1441.812512,126.89732714932512,33.50938394962672
188726.3422,3546.87734,126.87656794898308,33.52834446246463
181462.0647,6595.693414,126.79830417812731,33.55573059492799
144186.229,-6746.197433,126.39774339685539,33.43414702453589
147048.0032,-5440.8699,126.4284388602169,33.44606061426378
186510.1451,3462.247985,126.8527116832421,33.527555671259606
173282.7583,6379.167733,126.71023261880072,33.55360471563263
177625.8673,6747.385063,126.75699057105723,33.5570245452812
182163.5804,-151.6335344,126.80599321637861,33.49490924228924
189127.8471,2449.78502,126.88090356929146,33.51845731000166
140389.3422,-11106.04293,126.35720508145718,33.39463610964114
145601.8367,-1153.885905,126.41262629152605,33.484637803772024
185980.6725,4000.898945,126.84700345440147,33.53240527152714
145148.6539,-3220.359731,126.40787684164506,33.46598424400911
172761.3624,6395.967731,126.70461766014706,33.55374298366127
178508.9987,6169.261926,126.76651457119152,33.55183045699033
144863.9301,-7913.777487,126.40510226421328,33.42365564369638
180952.0268,6542.45655,126.79281300240189,33.55524161723153
148275.2425,-3818.541999,126.44154362351782,33.46074691059288
138824.2873,-2858.25453,126.33982261475843,33.46890604002539
140050.9643,-1874.382626,126.35295229380058,33.4778455114071
139348.7594,-4359.419175,126.34556584771354,33.45540217988615
139214.9767,-2461.016466,126.34399836219137,33.472509579988305
186429.973,3024.81977,126.85185528704797,33.52361082714425
135867.6014,-3592.625879,126.30807003351786,33.46211232925565
186626.3576,2990.533649,126.85396978174168,33.52330418963842
185980.6725,4000.898945,126.84700345440147,33.53240527152714
188378.7361,3638.971618,126.87282473762944,33.52917103956581
142114.4448,-1217.325368,126.37510922298986,33.483882830388225
142973.0526,-691.3492614,126.38431350325439,33.488670886820216
183755.3641,4747.686376,126.82303313890534,33.53910662445094
141210.2053,-2524.306927,126.36546624109928,33.47205044767351
181418.3568,-888.3014614,126.79798923731018,33.488254757528196
135708.4083,-3411.939292,126.30634478653408,33.463731743649284
142316.802,-2208.131273,126.37735012420802,33.47496114875036
182304.2931,-514.3333021,126.80751459159886,33.49164149678259
138021.8058,-3124.251036,126.33120867039395,33.46646180087377
147073.2221,-5646.057357,126.42872216756045,33.444211965078395
148261.5885,-3737.787969,126.44139210149639,33.46147429949216
180941.1776,6593.562467,126.79269508165945,33.55570218715618
190841.6978,-534.6991243,126.89938190499758,33.49156538344461
181977.7932,6429.050868,126.80386114140657,33.55423702114916
146537.2026,-2463.015661,126.42276810109284,33.472882403490416
173614.8118,6214.684111,126.71381307104485,33.55213003391938
137390.3252,-5642.908749,126.32459167112891,33.4437182389486
144429.9667,-1288.444993,126.40002634045884,33.48336444333718
141911.5928,-2251.747968,126.37299376281851,33.47454600295975
138586.0417,-2895.869978,126.33726237195624,33.468553277126674
183944.4272,5149.406702,126.82506143502239,33.54273136289282
145155.9724,-1188.769823,126.40783131284948,33.48430053828446
143303.8999,-4892.60433,126.38813883112796,33.45081191756062
186425.9943,3071.432803,126.85181174905537,33.52403103675771
145098.9283,-1155.543351,126.40721553522773,33.484597166721045
141277.4656,-1866.080093,126.36614669181792,33.47798837712043
183755.3641,4747.686376,126.82303313890534,33.53910662445094
187515.963,2121.053035,126.86355807164799,33.51547579588314
178722.085,3547.587821,126.76887157212468,33.52819805312093
139546.4136,-2463.971654,126.34756399536127,33.47250171050704
186344.2469,3141.034638,126.85093071005836,33.52465751764215
181018.1846,6554.319443,126.79352516213679,33.55534975278502
189325.7901,3375.90107,126.88302310881421,33.52680913279483
140890.7762,-9300.351045,126.362475868239,33.410943215056946
186587.9365,3271.163888,126.85355197980101,33.52583385179957
139772.1053,-2568.131862,126.34999887016843,33.47157538250953
178598.7176,5233.823405,126.76750309702847,33.54339847929142
147336.7147,-5157.894751,126.43152718495782,33.44862604892809
140663.7618,-1808.807768,126.35954054464743,33.478470857357806
146798.2233,-5699.433384,126.42576794484393,33.443717124321026
146798.2233,-5699.433384,126.42576794484393,33.443717124321026
188675.1475,3604.145637,126.8760161056851,33.52886024647653
138727.0846,-2689.017636,126.33876544148252,33.470426226659356
144457.8967,-1627.518335,126.40034784660732,33.48030896560789
186555.1007,2918.265969,126.85320382926703,33.52265173125263
135588.6319,-4609.147473,126.30514234283416,33.4529312316973
135212.336,-5033.895552,126.30112593074014,33.44907926067211
145397.6999,-1065.704724,126.41042458387338,33.485422404375996
182444.6649,48.66081856,126.80901400978458,33.49671974953179
141880.2515,-2250.419862,126.37265651293627,33.474556274760914
145457.4379,-1662.043661,126.41110360448829,33.4800491267573
186003.4115,3810.528283,126.84725124076513,33.530689202693154
147293.1623,-4011.237381,126.43099146225872,33.45896174239807
185545.271,2975.774667,126.84233271644013,33.52315700127506
190877.7013,-1016.288343,126.899774247762,33.48722368085362
138280.735,-3075.68397,126.33399056056659,33.46691461426898
137831.0754,-2977.175434,126.32914684520688,33.46777669172908
186905.5189,3131.45802,126.85697273237203,33.524578224701024
147782.9833,-4765.478357,126.43630386043107,33.45218578397233
190574.7098,-457.8742004,126.89650815691677,33.49225570668172
148530.6641,-3819.422386,126.44429105122792,33.460751283848985
181183.5342,6469.72243,126.79530749711937,33.554589971915725
